SampleID	SampleType	Species	Diet	Protein	Fiber
JH05	Fecal	GRMO	C	High	High
JH06	Fecal	GRMO	D	High	Low
JH07	Fecal	GRMO	B	Low	Low
RUSTY03	Fecal	GRMO	C	High	High
RUSTY04	Fecal	GRMO	B	Low	Low
RUSTY04A	Fecal	GRMO	C	High	High
RUSTY04B	Fecal	GRMO	A	Low	High
RUSTY04C	Fecal	GRMO	B	Low	Low
RUSTY05	Fecal	GRMO	B	Low	Low
RUSTY05A	Fecal	GRMO	B	Low	Low
RUSTY05B	Fecal	GRMO	C	High	High
RUSTY05C	Fecal	GRMO	A	Low	High
RUSTY05D	Fecal	GRMO	D	High	Low
RUSTY06	Fecal	GRMO	A	Low	High
RUSTY07	Fecal	GRMO	A	Low	High
RUSTY10	Fecal	GRMO	A	Low	High
RUSTY11	Fecal	GRMO	D	High	Low
RUSTY12	Fecal	GRMO	A	Low	High
RUSTY12A	Fecal	GRMO	D	High	Low
RUSTY12B	Fecal	GRMO	A	Low	High
RUSTY12C	Fecal	GRMO	B	Low	Low
RUSTY14A	Fecal	GRMO	A	Low	High
RUSTY14B	Fecal	GRMO	B	Low	Low
RUSTY14C	Fecal	GRMO	C	High	High
RUSTY16	Fecal	GRMO	B	Low	Low
RUSTY17	Fecal	GRMO	D	High	Low
RUSTY18	Fecal	GRMO	C	High	High
RUSTY19	Fecal	GRMO	C	High	High
RUSTY19B	Fecal	GRMO	C	High	High
RUSTY20	Fecal	GRMO	B	Low	Low
RUSTY21	Fecal	GRMO	D	High	Low
TANK16	Fecal	GRMO	D	High	Low
TANK16A	Fecal	GRMO	D	High	Low
TANK16B	Fecal	GRMO	C	High	High
TANK16C	Fecal	GRMO	A	Low	High
TANK17	Fecal	GRMO	A	Low	High
TANK17B	Fecal	GRMO	D	High	Low
TANK17C	Fecal	GRMO	B	Low	Low
