SampleID	SampleType	Species	Diet	Protein	Fiber
KY1	Fecal	WFMO	D	High	Low
KY10	Fecal	WFMO	C	High	High
KY11	Fecal	WFMO	D	High	Low
KY12	Fecal	WFMO	B	Low	Low
KY13	Fecal	WFMO	C	High	High
KY14	Fecal	WFMO	A	Low	High
KY15	Fecal	WFMO	C	High	High
KY16	Fecal	WFMO	B	Low	Low
KY18	Fecal	WFMO	A	Low	High
KY19	Fecal	WFMO	D	High	Low
KY20	Fecal	WFMO	A	Low	High
KY21	Fecal	WFMO	C	High	High
KY22	Fecal	WFMO	A	Low	High
KY23	Fecal	WFMO	C	High	High
KY25	Fecal	WFMO	A	Low	High
KY26	Fecal	WFMO	B	Low	Low
KY27	Fecal	WFMO	B	Low	Low
KY28	Fecal	WFMO	D	High	Low
KY29	Fecal	WFMO	B	Low	Low
KY3	Fecal	WFMO	C	High	High
KY30	Fecal	WFMO	B	Low	Low
KY31	Fecal	WFMO	C	High	High
KY32	Fecal	WFMO	A	Low	High
KY33	Fecal	WFMO	D	High	Low
KY37	Fecal	WFMO	A	Low	High
KY38	Fecal	WFMO	A	Low	High
KY39	Fecal	WFMO	D	High	Low
KY4	Fecal	WFMO	B	Low	Low
KY41	Fecal	WFMO	D	High	Low
KY43	Fecal	WFMO	C	High	High
KY44	Fecal	WFMO	C	High	High
KY45	Fecal	WFMO	D	High	Low
KY46	Fecal	WFMO	B	Low	Low
KY47	Fecal	WFMO	B	Low	Low
KY48	Fecal	WFMO	A	Low	High
KY5	Fecal	WFMO	C	High	High
KY51	Fecal	WFMO	A	Low	High
KY6	Fecal	WFMO	D	High	Low
KY7	Fecal	WFMO	B	Low	Low
KY8	Fecal	WFMO	D	High	Low
